Time,price,volume
2020-12-21 00:00:00 UTC,24195.3620939081,9837789850.25723
2020-12-28 00:00:00 UTC,29155.3555314354,14179402462.8196
2021-01-04 00:00:00 UTC,36681.3867346929,25608987003.3984
2021-01-11 00:00:00 UTC,35963.3982168568,25342196673.1052
2021-01-18 00:00:00 UTC,34003.6937475301,14151879917.7432
2021-01-25 00:00:00 UTC,33177.0956252984,17460218296.1863
2021-02-01 00:00:00 UTC,36953.7109799229,12098274425.4753
2021-02-08 00:00:00 UTC,46183.0692673541,18535290531.5407
2021-02-15 00:00:00 UTC,52286.7128482705,16682066433.6562
2021-02-22 00:00:00 UTC,48899.088105621,26177552005.956
2021-03-01 00:00:00 UTC,48936.7304790291,13720429569.605
2021-03-08 00:00:00 UTC,56074.7515813927,17151155859.4902
2021-03-15 00:00:00 UTC,57391.4014011365,16304823425.5543
2021-03-22 00:00:00 UTC,54731.4122995982,14474594793.3786
2021-03-29 00:00:00 UTC,58396.7183475804,11239127542.8354
2021-04-05 00:00:00 UTC,58365.6463748816,10107141873.4794
2021-04-12 00:00:00 UTC,61126.8097979344,18660514849.5034
2021-04-19 00:00:00 UTC,53020.2381574546,17311295074.0888
2021-04-26 00:00:00 UTC,55305.5845062092,11694672337.6222
2021-05-03 00:00:00 UTC,57094.3417344507,15248739556.5021
2021-05-10 00:00:00 UTC,52306.2235945066,19240764338.5819
2021-05-17 00:00:00 UTC,39947.3362439822,32537021404.3525
2021-05-24 00:00:00 UTC,37260.9021734614,13862503735.233
2021-05-31 00:00:00 UTC,36886.1772695711,8320016809.94817
2021-06-07 00:00:00 UTC,35746.6916633807,12087099995.5962
2021-06-14 00:00:00 UTC,38045.9434688216,11160957310.6775
2021-06-21 00:00:00 UTC,32998.9829800766,15327527338.0889
2021-06-28 00:00:00 UTC,34606.8839555412,6088991864.5895
2021-07-05 00:00:00 UTC,33803.6377089706,5437301652.58283
2021-07-12 00:00:00 UTC,32407.4644153532,5192825747.83098
2021-07-19 00:00:00 UTC,32237.6284739965,5731181502.38516
2021-07-26 00:00:00 UTC,39794.9286844254,11214889142.3031
2021-08-02 00:00:00 UTC,40852.066354345,10207448478.3481
2021-08-09 00:00:00 UTC,45902.91044476,8552093880.51437
2021-08-16 00:00:00 UTC,47045.821844706,7434313059.54139
2021-08-23 00:00:00 UTC,48540.746564011,6656841081.97008
2021-08-30 00:00:00 UTC,49019.6253405565,7565394733.05445
2021-09-06 00:00:00 UTC,47374.5030701415,9269161903.54193
2021-09-13 00:00:00 UTC,47184.062141809,6423709442.99774
2021-09-20 00:00:00 UTC,43274.9133021528,10970644717.3404
2021-09-27 00:00:00 UTC,44781.4061758569,7036947087.4214
2021-10-04 00:00:00 UTC,52894.3792034978,10264194735.0709
2021-10-11 00:00:00 UTC,58486.3510975366,11239211451.3809
2021-10-18 00:00:00 UTC,62570.2072457755,13954805695.183
2021-10-25 00:00:00 UTC,61320.1288131779,10484339211.6815
2021-11-01 00:00:00 UTC,61930.17260607,8347947259.25046
2021-11-08 00:00:00 UTC,65472.8864166569,11394774395.1506
2021-11-15 00:00:00 UTC,60265.8702389661,13182128093.683
2021-11-22 00:00:00 UTC,56646.7449504517,10894346716.735
2021-11-29 00:00:00 UTC,55027.6640889704,14773816878.769
2021-12-06 00:00:00 UTC,49835.2816682008,9221753063.52385
2021-12-13 00:00:00 UTC,47797.0044616349,9238830481.52889
2021-12-20 00:00:00 UTC,49328.3522695156,6906549257.97017
2021-12-27 00:00:00 UTC,48104.4194260987,8471465430.71312
2022-01-03 00:00:00 UTC,44090.394920042,9032908326.68147
2022-01-10 00:00:00 UTC,42886.9538465108,7384608784.29804
2022-01-17 00:00:00 UTC,39913.5217537581,10722033988.1656
2022-01-24 00:00:00 UTC,37069.1029209634,10135413174.3657
2022-01-31 00:00:00 UTC,39095.742778276,6855570312.84579
2022-02-07 00:00:00 UTC,43390.2010877185,8166524419.61666
2022-02-14 00:00:00 UTC,41853.8318578146,6433426064.67966
2022-02-21 00:00:00 UTC,38324.8860459049,9863187661.72418
2022-02-28 00:00:00 UTC,41632.842870046,9490987004.15811
2022-03-07 00:00:00 UTC,39678.3243840246,7863905351.36727
2022-03-14 00:00:00 UTC,40772.5471529137,7099980689.80583
2022-03-21 00:00:00 UTC,43508.4074011177,6945715526.51927
2022-03-28 00:00:00 UTC,46898.3335502993,7553731510.32949
2022-04-04 00:00:00 UTC,44475.2713972711,6326158200.57112
2022-04-11 00:00:00 UTC,40975.5335293553,4912701359.95761
2022-04-18 00:00:00 UTC,41010.0728426358,5706967978.33017
2022-04-25 00:00:00 UTC,39515.2178974601,5694703613.13188
2022-05-02 00:00:00 UTC,37979.1865566116,5882592928.78836
2022-05-09 00:00:00 UTC,30995.5488633676,6243877674.48814
2022-05-16 00:00:00 UTC,30197.0045356465,6702097041.90214
2022-05-23 00:00:00 UTC,29734.3095716865,4914418912.77038
2022-05-30 00:00:00 UTC,30626.129698779,5757762217.14704
2022-06-06 00:00:00 UTC,29980.9612511612,6442962777.57369
2022-06-13 00:00:00 UTC,21496.3471145846,14110145752.8072
2022-06-20 00:00:00 UTC,21146.6931679383,5099247308.82978
2022-06-27 00:00:00 UTC,20182.6017954484,4296023063.4679
2022-07-04 00:00:00 UTC,21022.6143670181,4416771046.56588
2022-07-11 00:00:00 UTC,20708.9410941387,4544611953.15058
2022-07-18 00:00:00 UTC,23000.5123934579,6425025902.69283
2022-07-25 00:00:00 UTC,23074.7311236275,5137170248.05597
2022-08-01 00:00:00 UTC,23304.5677013753,4315582144.73792
2022-08-08 00:00:00 UTC,24223.2283397009,5572479240.22278
2022-08-15 00:00:00 UTC,23090.6365128682,5668742694.94229
2022-08-22 00:00:00 UTC,21311.0283096784,5031207240.06137
2022-08-29 00:00:00 UTC,20306.7538379661,5001427949.47988
2022-09-05 00:00:00 UTC,20474.4405654104,5372757806.72404
2022-09-12 00:00:00 UTC,20765.800346748,5776428807.43783
2022-09-19 00:00:00 UTC,19333.3616404745,6706628593.17094
2022-09-26 00:00:00 UTC,19656.6582604702,7439349985.2377
2022-10-03 00:00:00 UTC,20132.5557994327,5532261640.36068
2022-10-10 00:00:00 UTC,19606.0788124915,5116315717.47814
2022-10-17 00:00:00 UTC,19431.0550573512,3583800170.15544
2022-10-24 00:00:00 UTC,20341.477572416,5507777976.3756
2022-10-31 00:00:00 UTC,20724.458387183,4714113815.19336
2022-11-07 00:00:00 UTC,18004.6064339576,10911641434.1654
2022-11-14 00:00:00 UTC,16858.0298628767,4915010737.43588
2022-11-21 00:00:00 UTC,16604.9513444972,4022257897.07576
2022-11-28 00:00:00 UTC,17035.2700387663,3858350014.66793
2022-12-05 00:00:00 UTC,17347.4682341846,3066547744.67207
2022-12-12 00:00:00 UTC,17505.8453659501,4867701133.11857
2022-12-19 00:00:00 UTC,17095.4807151429,2871167928.46689
2022-12-26 00:00:00 UTC,16978.6783211787,2561295150.70989
2023-01-02 00:00:00 UTC,17118.0478632669,2347397946.16891
2023-01-09 00:00:00 UTC,19000.9957764559,6794871431.53707
2023-01-16 00:00:00 UTC,21898.0700499963,6272380852.78029
2023-01-23 00:00:00 UTC,23267.8521176547,5700647705.80004
2023-01-30 00:00:00 UTC,23662.8266473763,3883461440.59475
2023-02-06 00:00:00 UTC,22810.8212045517,2511752164.60894
2023-02-13 00:00:00 UTC,23910.0406124141,4192921811.82506
2023-02-20 00:00:00 UTC,24451.8137540927,3625931625.78026
2023-02-27 00:00:00 UTC,23596.2677520449,2538357717.78748
2023-03-06 00:00:00 UTC,21997.7583272725,4400958416.80291
2023-03-13 00:00:00 UTC,26042.2083389316,8678835872.48447
2023-03-20 00:00:00 UTC,28365.2779766288,6116157598.91668
2023-03-27 00:00:00 UTC,28545.1533289316,4328830598.64135
2023-04-03 00:00:00 UTC,28606.2014949326,2917160067.98588
2023-04-10 00:00:00 UTC,30598.8189970702,4359167508.68674
2023-04-17 00:00:00 UTC,28855.7534677135,4331677003.76852
2023-04-24 00:00:00 UTC,28761.8208094141,4665904236.81889
2023-05-01 00:00:00 UTC,28893.7719920991,3776024690.06575
2023-05-08 00:00:00 UTC,27309.5694648952,3630838411.68325
2023-05-15 00:00:00 UTC,27138.0651624769,2728493464.09542
2023-05-22 00:00:00 UTC,26933.8942622765,2857211128.37891
2023-05-29 00:00:00 UTC,27409.5783049446,2811653241.19288
2023-06-05 00:00:00 UTC,26457.4688134086,3871877523.28844
2023-06-12 00:00:00 UTC,26170.9319832016,3236904479.80054
2023-06-19 00:00:00 UTC,29401.9082541673,5464484265.04331
2023-06-26 00:00:00 UTC,30580.3703276243,3747434713.34788
2023-07-03 00:00:00 UTC,30615.178269602,2942082250.9086
2023-07-10 00:00:00 UTC,30607.5656903234,3883136932.80153
2023-07-17 00:00:00 UTC,30096.9571190697,2507762418.6567
2023-07-24 00:00:00 UTC,29475.8033640208,2223615124.17365
2023-07-31 00:00:00 UTC,29391.460349934,2641689981.59258
2023-08-07 00:00:00 UTC,29653.5600953464,2289399133.30959
2023-08-14 00:00:00 UTC,28127.9217474722,3321031587.90098
2023-08-21 00:00:00 UTC,26483.1829731723,2301808049.39474
2023-08-28 00:00:00 UTC,26738.8451217633,3034206323.86932
2023-09-04 00:00:00 UTC,26207.2479524773,1845158495.21379
2023-09-11 00:00:00 UTC,26556.9436723392,2803425644.03814
2023-09-18 00:00:00 UTC,27123.603330462,2826999901.15728
2023-09-25 00:00:00 UTC,26946.672137237,2879039641.88296
2023-10-02 00:00:00 UTC,28013.4971159645,3238666770.13962
2023-10-09 00:00:00 UTC,27407.5699447567,2508170923.76564
2023-10-16 00:00:00 UTC,29187.8036019803,4453036985.48135
2023-10-23 00:00:00 UTC,33901.0874507851,6517262237.73607
2023-10-30 00:00:00 UTC,34885.0784702032,3733818551.17664
2023-11-06 00:00:00 UTC,36280.1169304825,4514780834.61024
2023-11-13 00:00:00 UTC,36756.1510994162,4678642844.81189
2023-11-20 00:00:00 UTC,37582.3224107502,5043971928.84837
2023-11-27 00:00:00 UTC,38413.5687110306,4807082545.24211
2023-12-04 00:00:00 UTC,43513.9140305705,6641967275.7447
2023-12-11 00:00:00 UTC,42456.8127725598,5853841896.06793
2023-12-18 00:00:00 UTC,43507.9631721732,4860164972.69018
2023-12-25 00:00:00 UTC,43032.4377603426,4797871772.31888
2024-01-01 00:00:00 UTC,44360.3057944526,7217510565.09977
2024-01-08 00:00:00 UTC,45486.7560695743,12164107539.67
2024-01-15 00:00:00 UTC,42594.5532780978,5556176166.47758
2024-01-22 00:00:00 UTC,41227.7158041782,5997744130.79565
2024-01-29 00:00:00 UTC,43297.9819837447,4398038048.33314
2024-02-05 00:00:00 UTC,45536.7266933138,5553979776.90256
2024-02-12 00:00:00 UTC,51022.4303176268,7373187633.01126
2024-02-19 00:00:00 UTC,51630.8380167305,5047857254.96732
2024-02-26 00:00:00 UTC,59416.136744501,14034224842.8485
2024-03-04 00:00:00 UTC,67140.0527590016,19706011582.4436
2024-03-11 00:00:00 UTC,70385.0322042198,18654132484.4781
2024-03-18 00:00:00 UTC,65575.6052255315,13751466272.3975
2024-03-25 00:00:00 UTC,70100.0447646561,8791276178.43826
2024-04-01 00:00:00 UTC,67976.3139438774,8946938651.20845
2024-04-08 00:00:00 UTC,69062.9894148422,12622307162.8764
2024-04-15 00:00:00 UTC,64339.1889466388,9644346897.54285
2024-04-22 00:00:00 UTC,65426.9506396444,6036093907.53401
2024-04-29 00:00:00 UTC,62065.4438639256,8479752802.95491
2024-05-06 00:00:00 UTC,62888.107271188,4744687542.20266
2024-05-13 00:00:00 UTC,65386.2937385372,6554915457.61366
2024-05-20 00:00:00 UTC,69343.1618662387,7108493514.70277
2024-05-27 00:00:00 UTC,68846.1887732985,5040345974.80605
2024-06-03 00:00:00 UTC,70784.6607296298,6510710694.05683
2024-06-10 00:00:00 UTC,68624.6445779417,6279232380.11506
2024-06-17 00:00:00 UTC,65786.4372106697,5401066548.63408
2024-06-24 00:00:00 UTC,61905.1216045363,6635741270.20889
2024-07-01 00:00:00 UTC,59633.8730240141,7384386655.54354
2024-07-08 00:00:00 UTC,58402.4697580487,6167391279.07295
2024-07-15 00:00:00 UTC,65490.751205419,7195914271.48067
2024-07-22 00:00:00 UTC,67222.2470302306,6092992942.08087
2024-07-29 00:00:00 UTC,64703.8097341498,7354155457.92764
2024-08-05 00:00:00 UTC,58406.9543889516,10266815233.1718
2024-08-12 00:00:00 UTC,59623.4711289737,5947526474.32097
2024-08-19 00:00:00 UTC,61590.2666479188,5786762732.11646
2024-08-26 00:00:00 UTC,60530.4555860612,5275189290.65971
2024-09-02 00:00:00 UTC,56886.5290604762,5240714036.4204
2024-09-09 00:00:00 UTC,58541.3017145726,3533440804.45049
2024-09-16 00:00:00 UTC,61772.8477492872,5471075767.33987
2024-09-23 00:00:00 UTC,64823.3048887626,4398951088.7638
2024-09-30 00:00:00 UTC,62325.8795651695,4855055026.85139
2024-10-07 00:00:00 UTC,62376.7668748735,4569143568.49682
2024-10-14 00:00:00 UTC,67304.4765479106,6126868812.7507
2024-10-21 00:00:00 UTC,67417.4362805252,5230775366.64498
2024-10-28 00:00:00 UTC,70252.7760238408,8221713206.25498
2024-11-04 00:00:00 UTC,74206.8065700581,13058730790.155
2024-11-11 00:00:00 UTC,88600.3454070575,20566431433.1205
2024-11-18 00:00:00 UTC,95351.2398339379,18331459310.7892
2024-11-25 00:00:00 UTC,95580.9500716155,10144990822.2306
2024-12-02 00:00:00 UTC,98298.538921357,15062465656.0111
2024-12-09 00:00:00 UTC,99914.2797172769,12425209336.9308
2024-12-16 00:00:00 UTC,101064.220104709,14942652055.3589
2024-12-23 00:00:00 UTC,95912.3002091162,7810066914.43429
